,Season,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
91,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
92,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
93,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
94,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
95,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
96,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
97,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
98,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
99,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
100,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
101,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
102,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
103,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
104,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
105,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
106,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
107,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
108,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
109,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
110,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
111,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
112,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
113,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
114,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
115,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
116,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
117,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
118,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
119,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
120,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
121,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
122,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
123,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
124,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
125,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
126,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
127,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
128,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
129,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
130,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
131,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
132,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
133,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
134,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
135,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
136,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
137,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
138,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
139,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
140,2019,326,109,20,1,4,28,36,1,29,.334,.399,.439,.838
141,2020,112,36,9,0,0,13,8,0,11,.321,.364,.402,.766
142,2021,428,126,17,6,2,42,43,2,48,.294,.357,.376,.733
143,2022,547,173,31,1,8,49,50,2,43,.316,.375,.420,.795
144,2023,367,139,22,2,3,49,29,8,22,.379,.427,.474,.901
