,Season,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
98,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
99,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
100,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
101,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
102,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
103,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
104,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
105,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
106,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
107,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
108,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
109,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
110,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
111,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
112,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
113,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
114,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
115,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
116,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
117,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
118,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
119,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
120,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
121,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
122,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
123,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
124,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
125,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
126,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
127,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
128,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
129,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
130,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
131,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
132,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
133,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
134,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
135,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
136,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
137,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
138,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
139,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
140,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
141,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
142,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
143,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
144,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
145,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
146,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
147,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
148,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
149,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
150,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
151,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
152,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
153,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
154,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
155,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
156,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
157,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
158,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
159,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
160,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
161,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
162,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
163,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
164,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
165,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
166,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
167,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
168,2018,326,93,21,2,22,61,37,2,102,.285,.361,.564,.925
169,2019,384,110,20,5,18,62,33,1,110,.286,.343,.505,.848
170,2020,153,29,6,0,7,24,22,0,50,.190,.291,.366,.657
171,2021,537,138,26,8,46,100,96,20,189,.257,.372,.592,.964
172,2022,586,160,30,6,34,95,72,14,161,.273,.356,.519,.875
173,2023,371,112,16,7,36,77,60,8,102,.302,.398,.674,1.072
