,Season,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
90,2021,478,135,31,0,42,97,62,6,153,.282,.364,.611,.975
91,2023,335,95,23,1,17,50,28,0,72,.284,.342,.510,.852
92,2019,334,106,13,6,22,53,30,1,110,.317,.379,.590,.969
93,2020,224,62,11,2,17,45,27,1,61,.277,.366,.571,.937
94,2021,478,135,31,0,42,97,62,6,153,.282,.364,.611,.975
95,2023,335,95,23,1,17,50,28,0,72,.284,.342,.510,.852
96,2019,334,106,13,6,22,53,30,1,110,.317,.379,.590,.969
97,2020,224,62,11,2,17,45,27,1,61,.277,.366,.571,.937
98,2021,478,135,31,0,42,97,62,6,153,.282,.364,.611,.975
99,2023,335,95,23,1,17,50,28,0,72,.284,.342,.510,.852
100,2019,334,106,13,6,22,53,30,1,110,.317,.379,.590,.969
101,2020,224,62,11,2,17,45,27,1,61,.277,.366,.571,.937
102,2021,478,135,31,0,42,97,62,6,153,.282,.364,.611,.975
103,2023,335,95,23,1,17,50,28,0,72,.284,.342,.510,.852
104,2019,334,106,13,6,22,53,30,1,110,.317,.379,.590,.969
105,2020,224,62,11,2,17,45,27,1,61,.277,.366,.571,.937
106,2021,478,135,31,0,42,97,62,6,153,.282,.364,.611,.975
107,2023,335,95,23,1,17,50,28,0,72,.284,.342,.510,.852
108,2019,334,106,13,6,22,53,30,1,110,.317,.379,.590,.969
109,2020,224,62,11,2,17,45,27,1,61,.277,.366,.571,.937
110,2021,478,135,31,0,42,97,62,6,153,.282,.364,.611,.975
111,2023,335,95,23,1,17,50,28,0,72,.284,.342,.510,.852
112,2019,334,106,13,6,22,53,30,1,110,.317,.379,.590,.969
113,2020,224,62,11,2,17,45,27,1,61,.277,.366,.571,.937
114,2021,478,135,31,0,42,97,62,6,153,.282,.364,.611,.975
115,2023,335,95,23,1,17,50,28,0,72,.284,.342,.510,.852
