,Season,ab,h,2b,3b,hr,rbi,bb,ibb,so,avg,obp,slg,ops
104,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
105,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
106,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
107,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
108,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
109,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
110,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
111,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
112,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
113,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
114,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
115,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
116,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
117,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
118,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
119,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
120,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
121,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
122,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
123,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
124,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
125,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
126,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
127,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
128,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
129,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
130,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
131,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
132,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
133,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
134,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
135,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
136,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
137,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
138,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
139,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
140,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
141,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
142,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
143,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
144,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
145,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
146,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
147,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
148,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
149,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
150,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
151,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
152,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
153,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
154,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
155,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
156,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
157,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
158,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
159,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
160,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
161,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
162,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
163,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
164,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
165,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
166,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
167,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
168,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
169,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
170,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
171,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
172,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
173,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
174,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
175,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
176,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
177,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
178,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
179,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
180,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
181,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
182,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
183,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
184,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
185,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
186,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
187,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
188,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
189,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
190,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
191,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
192,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
193,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
194,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
195,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
196,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
197,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
198,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
199,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
200,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
201,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
202,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
203,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
204,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
205,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
206,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
207,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
208,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
209,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
210,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
211,2014,436,136,27,6,24,76,37,6,101,.312,.364,.567,.931
212,2015,224,68,18,2,10,31,10,0,56,.304,.333,.536,.869
213,2016,510,125,36,3,24,70,33,6,134,.245,.293,.469,.762
214,2017,588,166,33,4,27,62,35,6,152,.282,.325,.490,.815
215,2018,504,151,35,7,13,55,21,4,80,.300,.330,.474,.804
216,2019,127,40,18,0,4,25,13,4,23,.315,.373,.551,.924
217,2019,133,39,10,2,8,34,3,0,33,.293,.307,.579,.886
218,2019,260,79,28,2,12,59,16,4,56,.304,.341,.565,.906
219,2020,194,50,5,1,7,17,15,1,35,.258,.311,.402,.713
220,2021,205,54,12,3,2,14,16,0,45,.263,.324,.380,.704
221,2021,131,37,6,2,4,15,9,1,23,.282,.329,.450,.779
222,2021,336,91,18,5,6,29,25,1,68,.271,.326,.408,.734
223,2022,281,75,17,1,6,36,12,1,48,.267,.300,.399,.699
224,2023,125,31,6,0,2,17,6,0,24,.248,.280,.344,.624
225,2013,194,51,13,5,5,17,16,0,41,.263,.316,.459,.775
